net,length_um
_09442_,20.08µm
_09804_,20.08µm
_09899_,20.08µm
_08828_,20.075µm
_01664_,20.06µm
_06789_,20.06µm
_01607_,20.04µm
_01612_,20.04µm
_02657_,20.04µm
_07146_,20.04µm
_08910_,20.04µm
_09776_,20.04µm
_10364_,20.04µm
_10520_,20.04µm
_10528_,20.04µm
_01850_,20.02µm
_07829_,20.02µm
_08613_,20.02µm
_09364_,20.02µm
_10040_,20.02µm
_03250_,20µm
_03359_,20µm
_03424_,20µm
_03768_,20µm
_04058_,20µm
_06050_,20µm
_06759_,20µm
_07881_,20µm
_09053_,20µm
_10571_,20µm
_10697_,20µm
_06000_,19.99µm
_00897_,19.98µm
_03528_,19.98µm
_05743_,19.98µm
_05392_,19.975µm
_04853_,19.96µm
_05460_,19.96µm
_07736_,19.96µm
_08256_,19.96µm
_10956_,19.96µm
_00312_,19.94µm
_00889_,19.94µm
_04644_,19.94µm
_05793_,19.94µm
_06935_,19.94µm
_08276_,19.94µm
_06949_,19.935µm
_00113_,19.92µm
_01444_,19.92µm
_03184_,19.92µm
_04992_,19.92µm
_06618_,19.92µm
_07215_,19.91µm
_00516_,19.9µm
_08775_,19.885µm
_00552_,19.88µm
_03333_,19.88µm
_03671_,19.88µm
_04971_,19.88µm
_05036_,19.88µm
_06667_,19.88µm
_07121_,19.88µm
_07140_,19.88µm
_07573_,19.88µm
_10749_,19.88µm
_11075_,19.88µm
_03051_,19.86µm
_03372_,19.86µm
_05187_,19.86µm
_05511_,19.86µm
_06405_,19.86µm
_06527_,19.86µm
_07681_,19.86µm
_07719_,19.86µm
_08793_,19.86µm
_10079_,19.86µm
_01291_,19.84µm
_03682_,19.84µm
_03876_,19.84µm
_06830_,19.84µm
_10057_,19.84µm
_04799_,19.835µm
_06304_,19.83µm
_02695_,19.82µm
_10602_,19.82µm
_00348_,19.8µm
_02700_,19.8µm
_06597_,19.78µm
_07691_,19.78µm
_01904_,19.76µm
_02746_,19.76µm
_04616_,19.76µm
_04664_,19.76µm
_05012_,19.76µm
_07750_,19.76µm
_00428_,19.755µm
_01929_,19.75µm
_07222_,19.74µm
_08289_,19.74µm
_05427_,19.72µm
_09810_,19.72µm
_00293_,19.71µm
_02651_,19.7µm
_02925_,19.7µm
_06742_,19.7µm
_06918_,19.7µm
_08466_,19.7µm
_10024_,19.7µm
_06816_,19.69µm
_09405_,19.68µm
_06782_,19.66µm
_06927_,19.66µm
_09468_,19.66µm
_09640_,19.66µm
_10335_,19.66µm
_10900_,19.66µm
_11106_,19.66µm
_10125_,19.65µm
_10965_,19.64µm
_01198_,19.62µm
_04079_,19.62µm
_04980_,19.62µm
_07125_,19.62µm
_04558_,19.6µm
_05980_,19.6µm
_06412_,19.6µm
_08333_,19.6µm
_10775_,19.6µm
_04083_,19.58µm
_01789_,19.56µm
_04501_,19.56µm
_04637_,19.56µm
_05680_,19.56µm
_06398_,19.56µm
_07918_,19.56µm
_09360_,19.56µm
_10258_,19.56µm
_04002_,19.54µm
_05467_,19.54µm
_07643_,19.54µm
_10263_,19.54µm
_00359_,19.52µm
_00406_,19.52µm
_00482_,19.52µm
_05992_,19.52µm
_08362_,19.52µm
_09298_,19.52µm
_11142_,19.52µm
_05141_,19.5µm
_06869_,19.5µm
_07379_,19.5µm
_07860_,19.5µm
_08310_,19.5µm
_08707_,19.5µm
_06157_,19.48µm
_07777_,19.48µm
_08353_,19.48µm
_09127_,19.48µm
_10042_,19.48µm
_02244_,19.46µm
_04474_,19.46µm
_04500_,19.46µm
_05458_,19.46µm
_06772_,19.46µm
_07326_,19.46µm
_08730_,19.46µm
_10722_,19.46µm
_04778_,19.45µm
_01437_,19.44µm
_05050_,19.44µm
_06367_,19.44µm
_06613_,19.44µm
_07914_,19.44µm
_09784_,19.44µm
_10708_,19.44µm
_01685_,19.42µm
_07848_,19.42µm
_00055_,19.4µm
_01767_,19.4µm
_03630_,19.4µm
_04414_,19.4µm
_07213_,19.4µm
_10235_,19.4µm
_10810_,19.4µm
_11158_,19.4µm
_00517_,19.38µm
_04020_,19.38µm
_04581_,19.38µm
_06537_,19.38µm
_07998_,19.38µm
_01201_,19.36µm
_06337_,19.36µm
_07130_,19.36µm
_08274_,19.36µm
_08088_,19.35µm
_06025_,19.34µm
_08189_,19.34µm
_10108_,19.34µm
_02892_,19.32µm
_03991_,19.32µm
_04987_,19.32µm
_06593_,19.32µm
_07693_,19.32µm
_07807_,19.32µm
_10176_,19.32µm
_04227_,19.3µm
_05486_,19.3µm
_09897_,19.3µm
_08560_,19.29µm
_09126_,19.29µm
_01141_,19.28µm
_03058_,19.28µm
_03390_,19.28µm
_03639_,19.28µm
_03836_,19.28µm
_04388_,19.28µm
_05599_,19.28µm
_07531_,19.28µm
_08116_,19.28µm
_10371_,19.28µm
_10657_,19.28µm
_10118_,19.27µm
_10368_,19.26µm
_10923_,19.26µm
_03676_,19.24µm
_04355_,19.24µm
_11173_,19.24µm
_00911_,19.22µm
_05184_,19.22µm
_08551_,19.215µm
_06182_,19.21µm
_00886_,19.2µm
_03783_,19.2µm
_04480_,19.2µm
_09585_,19.2µm
_01568_,19.18µm
_01831_,19.18µm
_06046_,19.18µm
_07827_,19.18µm
_08184_,19.18µm
_10386_,19.18µm
_10563_,19.175µm
_04076_,19.16µm
_05013_,19.16µm
_03112_,19.14µm
_07822_,19.14µm
_09642_,19.14µm
_10072_,19.13µm
_00051_,19.12µm
_01854_,19.12µm
_02489_,19.12µm
_02751_,19.12µm
_03025_,19.12µm
_04316_,19.12µm
_05301_,19.12µm
_09165_,19.12µm
_09831_,19.12µm
_10085_,19.12µm
_08180_,19.11µm
_02587_,19.1µm
_03121_,19.1µm
_03470_,19.1µm
_06008_,19.1µm
_10770_,19.1µm
_00030_,19.08µm
_00327_,19.08µm
_01945_,19.08µm
_03235_,19.08µm
_04790_,19.08µm
_05476_,19.08µm
_09146_,19.08µm
_09343_,19.08µm
_09441_,19.08µm
_10086_,19.08µm
_11162_,19.08µm
_01515_,19.06µm
_08864_,19.06µm
_09485_,19.06µm
_06625_,19.05µm
_00134_,19.04µm
_00192_,19.04µm
_01797_,19.04µm
_04312_,19.04µm
_06338_,19.04µm
_09685_,19.04µm
_09952_,19.04µm
_10375_,19.04µm
_10870_,19.04µm
_00241_,19.02µm
_00522_,19.02µm
_04167_,19.02µm
_05783_,19.02µm
_09602_,19.02µm
_10254_,19.02µm
_07727_,19µm
_08356_,19µm
_01177_,18.98µm
_04395_,18.98µm
_05406_,18.98µm
_06165_,18.98µm
_06605_,18.98µm
_06476_,18.96µm
_10685_,18.96µm
_09536_,18.955µm
_01923_,18.95µm
_01861_,18.94µm
_03778_,18.94µm
_03977_,18.94µm
_04409_,18.94µm
_05182_,18.94µm
_06243_,18.94µm
_06253_,18.94µm
_06892_,18.94µm
_07873_,18.94µm
_09649_,18.94µm
_10499_,18.94µm
_10579_,18.94µm
_04629_,18.93µm
_08143_,18.93µm
_02956_,18.92µm
_09492_,18.92µm
_01133_,18.9µm
_07994_,18.885µm
_05673_,18.88µm
_08390_,18.88µm
_09376_,18.88µm
_05972_,18.87µm
_00526_,18.86µm
_03901_,18.86µm
_07675_,18.86µm
_11033_,18.86µm
_00749_,18.84µm
_03067_,18.84µm
_04125_,18.84µm
_04688_,18.84µm
_00625_,18.82µm
_01114_,18.82µm
_03459_,18.82µm
_04360_,18.82µm
_04828_,18.82µm
_05767_,18.82µm
_05939_,18.82µm
_06176_,18.82µm
_08031_,18.82µm
_09918_,18.82µm
_09963_,18.82µm
_11032_,18.82µm
_02628_,18.8µm
_04600_,18.8µm
_05298_,18.8µm
_07314_,18.8µm
_09630_,18.8µm
_02562_,18.78µm
_03289_,18.78µm
_04588_,18.78µm
_05273_,18.78µm
_07774_,18.78µm
_08104_,18.78µm
_09473_,18.78µm
_09697_,18.78µm
_09930_,18.78µm
_11134_,18.78µm
_01650_,18.76µm
_03158_,18.76µm
_03194_,18.76µm
_03346_,18.76µm
_05410_,18.76µm
_09962_,18.76µm
_10094_,18.76µm
_04548_,18.74µm
_06523_,18.74µm
_07594_,18.74µm
_08751_,18.74µm
_10840_,18.74µm
_05413_,18.72µm
_10767_,18.715µm
_02132_,18.7µm
_04056_,18.7µm
_04502_,18.7µm
_06712_,18.7µm
_07057_,18.7µm
_08070_,18.7µm
_08711_,18.7µm
_09199_,18.7µm
_07286_,18.69µm
_07606_,18.67µm
_00479_,18.66µm
_01615_,18.66µm
_03955_,18.66µm
_04331_,18.66µm
_04498_,18.66µm
_05018_,18.66µm
_05817_,18.66µm
_07556_,18.66µm
_10160_,18.66µm
_00732_,18.64µm
_01906_,18.64µm
_04186_,18.64µm
_05786_,18.64µm
_09026_,18.64µm
_06434_,18.63µm
_02328_,18.62µm
_02933_,18.62µm
_04524_,18.62µm
_06761_,18.62µm
_08388_,18.62µm
_05869_,18.61µm
_08249_,18.61µm
_10190_,18.605µm
_03591_,18.6µm
_07074_,18.58µm
_07168_,18.58µm
_08576_,18.58µm
_10251_,18.58µm
_10280_,18.58µm
_00141_,18.57µm
_02473_,18.56µm
_02626_,18.56µm
_02816_,18.56µm
_02825_,18.56µm
_04069_,18.56µm
_07265_,18.56µm
_00964_,18.54µm
_04776_,18.54µm
_05766_,18.54µm
_07493_,18.54µm
_10582_,18.54µm
_10628_,18.54µm
_00820_,18.52µm
_02381_,18.52µm
_03097_,18.52µm
_03944_,18.52µm
_05203_,18.52µm
_05473_,18.52µm
_10268_,18.52µm
net242,18.52µm
_02468_,18.5µm
_02534_,18.5µm
_05027_,18.5µm
_08198_,18.5µm
_09735_,18.5µm
_10384_,18.5µm
_00095_,18.48µm
_03560_,18.48µm
_05420_,18.48µm
_06200_,18.48µm
_06809_,18.48µm
_08216_,18.48µm
_02975_,18.46µm
_05262_,18.46µm
_06040_,18.46µm
_06435_,18.46µm
_06572_,18.46µm
_08019_,18.46µm
_08095_,18.46µm
_08408_,18.46µm
_05417_,18.45µm
_06762_,18.45µm
_09493_,18.445µm
_00102_,18.44µm
_00774_,18.44µm
_05265_,18.44µm
_05660_,18.44µm
_06822_,18.44µm
_09534_,18.44µm
_10126_,18.44µm
_01390_,18.42µm
_04747_,18.42µm
_10034_,18.42µm
_10713_,18.42µm
_05020_,18.415µm
_04913_,18.41µm
_01240_,18.4µm
_01590_,18.4µm
_01838_,18.4µm
_02193_,18.4µm
_04366_,18.4µm
_05524_,18.4µm
_06482_,18.4µm
_07116_,18.4µm
_07863_,18.4µm
_09935_,18.4µm
_10104_,18.4µm
_11138_,18.4µm
_04453_,18.38µm
_04672_,18.38µm
_06294_,18.38µm
_07279_,18.38µm
_07369_,18.38µm
_11093_,18.38µm
_00108_,18.36µm
_04512_,18.36µm
_04584_,18.36µm
_04851_,18.36µm
_05019_,18.36µm
_07642_,18.36µm
_08496_,18.36µm
_08737_,18.36µm
_09849_,18.36µm
_05515_,18.355µm
_08467_,18.355µm
_10171_,18.35µm
_01174_,18.34µm
_09827_,18.34µm
_10493_,18.34µm
_10781_,18.34µm
_06399_,18.33µm
_01777_,18.32µm
_03555_,18.32µm
_04948_,18.32µm
_05914_,18.32µm
_06450_,18.32µm
_06950_,18.32µm
_07124_,18.32µm
_09072_,18.32µm
_10682_,18.32µm
_08710_,18.31µm
_10927_,18.3µm
_02058_,18.28µm
_05717_,18.28µm
net98,18.28µm
_03964_,18.26µm
_05857_,18.26µm
_04000_,18.245µm
_03863_,18.24µm
_04611_,18.24µm
_04950_,18.24µm
_05464_,18.24µm
_08544_,18.24µm
_09766_,18.24µm
_04104_,18.22µm
_05948_,18.22µm
_06145_,18.21µm
_03405_,18.2µm
_03413_,18.2µm
_04887_,18.2µm
_07084_,18.2µm
_07853_,18.2µm
_08292_,18.2µm
_08863_,18.2µm
_05859_,18.19µm
_05540_,18.18µm
_05986_,18.18µm
_07477_,18.175µm
_03545_,18.165µm
_00023_,18.16µm
_00079_,18.16µm
_02435_,18.16µm
_02465_,18.16µm
_05121_,18.16µm
_06161_,18.16µm
_10078_,18.16µm
_11052_,18.16µm
net144,18.16µm
_01541_,18.14µm
_04613_,18.14µm
_07083_,18.14µm
_07454_,18.14µm
_10396_,18.14µm
net234,18.14µm
_02570_,18.12µm
_07600_,18.12µm
_07435_,18.115µm
_00719_,18.1µm
_01932_,18.1µm
_03701_,18.1µm
_04733_,18.1µm
_05475_,18.1µm
_06418_,18.1µm
_06505_,18.1µm
_06946_,18.1µm
_09834_,18.09µm
_02062_,18.08µm
_02287_,18.08µm
_03311_,18.08µm
_10592_,18.08µm
_09892_,18.075µm
_06627_,18.06µm
_07866_,18.06µm
_08394_,18.06µm
_04267_,18.04µm
_06639_,18.04µm
_06756_,18.04µm
_07538_,18.04µm
_07735_,18.04µm
_07976_,18.04µm
_08069_,18.04µm
_08673_,18.04µm
_10407_,18.04µm
_09699_,18.035µm
_00273_,18.02µm
_01518_,18.02µm
_06093_,18.02µm
_08318_,18.02µm
_01689_,18µm
_05701_,18µm
_07102_,18µm
_07408_,18µm
_10283_,17.995µm
_00425_,17.98µm
_00792_,17.98µm
_06780_,17.98µm
_10192_,17.98µm
_11054_,17.98µm
_03077_,17.96µm
_03870_,17.96µm
_03972_,17.96µm
_00894_,17.94µm
_02395_,17.94µm
_02474_,17.94µm
_02524_,17.94µm
_02814_,17.94µm
_03353_,17.94µm
_04605_,17.94µm
_07237_,17.94µm
_07892_,17.94µm
_10020_,17.94µm
_07734_,17.93µm
_00118_,17.92µm
_04638_,17.92µm
_05412_,17.92µm
_06020_,17.92µm
_06790_,17.92µm
_08165_,17.92µm
_10473_,17.92µm
_11081_,17.92µm
_02480_,17.9µm
_05983_,17.9µm
_08332_,17.9µm
_08770_,17.9µm
_05354_,17.89µm
_01876_,17.86µm
_02629_,17.86µm
_02812_,17.86µm
_03310_,17.86µm
_03896_,17.86µm
_04465_,17.86µm
_06306_,17.86µm
_06340_,17.86µm
_06493_,17.86µm
_07093_,17.86µm
_07466_,17.86µm
_08113_,17.86µm
_09402_,17.86µm
_10695_,17.86µm
_10825_,17.86µm
_09922_,17.855µm
_06588_,17.84µm
_08465_,17.83µm
_04705_,17.82µm
_05204_,17.82µm
_09399_,17.82µm
_09556_,17.82µm
_02212_,17.8µm
_05851_,17.8µm
_07788_,17.8µm
_09717_,17.8µm
_01811_,17.78µm
_03420_,17.78µm
_06296_,17.78µm
_06855_,17.78µm
_09452_,17.78µm
_10945_,17.78µm
_11007_,17.78µm
_11153_,17.78µm
_01010_,17.76µm
_04537_,17.76µm
_05281_,17.76µm
_05479_,17.76µm
_00103_,17.755µm
_01812_,17.755µm
_04723_,17.745µm
_03535_,17.74µm
_03806_,17.74µm
_06825_,17.74µm
_07029_,17.74µm
_07919_,17.74µm
_11058_,17.74µm
_08682_,17.73µm
_04264_,17.72µm
_04553_,17.72µm
_07129_,17.72µm
_07407_,17.72µm
_09462_,17.72µm
_09522_,17.72µm
_11143_,17.72µm
_00237_,17.7µm
_01592_,17.7µm
_03033_,17.7µm
_05488_,17.7µm
_06092_,17.7µm
_06649_,17.7µm
_08386_,17.7µm
net127,17.7µm
_08350_,17.685µm
_00558_,17.68µm
_03952_,17.68µm
_05156_,17.68µm
_05545_,17.68µm
_06985_,17.68µm
_08833_,17.68µm
_11046_,17.68µm
_11179_,17.68µm
_08536_,17.67µm
_07529_,17.66µm
_10100_,17.66µm
_06893_,17.65µm
_01868_,17.64µm
_03563_,17.64µm
_03954_,17.64µm
_06515_,17.64µm
_07968_,17.64µm
_07615_,17.63µm
_06626_,17.62µm
_08974_,17.62µm
_09619_,17.62µm
_00035_,17.61µm
_01047_,17.6µm
_01964_,17.6µm
_02733_,17.6µm
_05205_,17.6µm
_05663_,17.6µm
_08997_,17.6µm
_09096_,17.6µm
_10732_,17.6µm
_08240_,17.59µm
_00299_,17.58µm
_03150_,17.58µm
_03185_,17.58µm
_04738_,17.58µm
_06178_,17.58µm
_06959_,17.58µm
_07201_,17.58µm
_00311_,17.56µm
_00357_,17.56µm
_03268_,17.56µm
_04187_,17.56µm
_06123_,17.56µm
_08149_,17.56µm
_09465_,17.56µm
_09979_,17.56µm
_11040_,17.56µm
_04096_,17.555µm
_00242_,17.54µm
_02208_,17.54µm
_02379_,17.54µm
_04212_,17.54µm
_04450_,17.54µm
_07218_,17.54µm
_07433_,17.54µm
_08727_,17.54µm
_00860_,17.52µm
_01910_,17.52µm
_01931_,17.52µm
_04009_,17.52µm
_05092_,17.52µm
_07409_,17.52µm
_10827_,17.52µm
_11107_,17.52µm
_05650_,17.51µm
_04477_,17.5µm
_04726_,17.5µm
_07590_,17.5µm
_01145_,17.48µm
_03921_,17.48µm
_05645_,17.48µm
_06972_,17.48µm
_07270_,17.48µm
_07563_,17.48µm
_07854_,17.48µm
_08526_,17.48µm
_09764_,17.48µm
_04051_,17.47µm
_00408_,17.46µm
_01368_,17.46µm
_02803_,17.46µm
_04417_,17.46µm
_05380_,17.46µm
_06958_,17.46µm
_03425_,17.44µm
_03443_,17.44µm
_05791_,17.44µm
_06928_,17.44µm
_09015_,17.44µm
_09653_,17.44µm
_10135_,17.44µm
_10554_,17.44µm
_02118_,17.42µm
_02309_,17.42µm
_08258_,17.42µm
_08859_,17.42µm
_09141_,17.405µm
_00371_,17.4µm
_00527_,17.4µm
_04268_,17.4µm
_06198_,17.4µm
_07737_,17.4µm
_07941_,17.4µm
_08531_,17.4µm
_09505_,17.4µm
_09872_,17.4µm
_09888_,17.4µm
_10856_,17.39µm
_02946_,17.38µm
_03615_,17.38µm
_04547_,17.38µm
_04820_,17.38µm
_05162_,17.38µm
_07660_,17.38µm
_07794_,17.38µm
_07852_,17.38µm
_03083_,17.36µm
_06610_,17.36µm
_06896_,17.36µm
_07491_,17.36µm
_07865_,17.36µm
_08507_,17.36µm
_08798_,17.36µm
_09844_,17.36µm
_10637_,17.36µm
_02295_,17.34µm
_02643_,17.34µm
_03905_,17.34µm
_07349_,17.34µm
_08453_,17.34µm
_00136_,17.335µm
_01815_,17.32µm
_03060_,17.32µm
_06028_,17.32µm
_07310_,17.32µm
_10412_,17.32µm
_10547_,17.32µm
_04023_,17.3µm
_05693_,17.3µm
_06154_,17.3µm
_06517_,17.29µm
_03190_,17.285µm
_07882_,17.285µm
_04571_,17.28µm
_06432_,17.28µm
_06575_,17.28µm
_08038_,17.28µm
_10531_,17.28µm
_09435_,17.27µm
_03710_,17.26µm
_05293_,17.26µm
_00599_,17.24µm
_02202_,17.24µm
_04310_,17.24µm
_08719_,17.24µm
_10461_,17.24µm
_11100_,17.24µm
_02961_,17.22µm
_06397_,17.22µm
_08921_,17.22µm
_09237_,17.21µm
_01604_,17.2µm
_02944_,17.2µm
_05481_,17.2µm
_02539_,17.18µm
_02724_,17.18µm
_04275_,17.18µm
_08933_,17.18µm
_09782_,17.18µm
_11117_,17.18µm
_02537_,17.175µm
_06514_,17.17µm
_01629_,17.16µm
_04590_,17.16µm
_05135_,17.16µm
_05820_,17.16µm
_06199_,17.16µm
_06413_,17.16µm
_09022_,17.16µm
_09558_,17.16µm
_04575_,17.155µm
_00436_,17.14µm
_00813_,17.14µm
_01396_,17.14µm
_05371_,17.14µm
_05439_,17.14µm
_09586_,17.14µm
_10107_,17.14µm
_10768_,17.125µm
_01395_,17.12µm
_02190_,17.12µm
_03594_,17.12µm
_06656_,17.12µm
_08722_,17.12µm
_09301_,17.12µm
_01680_,17.1µm
_02004_,17.1µm
_03007_,17.1µm
_04271_,17.1µm
_04440_,17.1µm
_04573_,17.1µm
_05595_,17.1µm
_08456_,17.1µm
_10129_,17.1µm
_02251_,17.08µm
_02445_,17.08µm
_03008_,17.08µm
_06637_,17.08µm
_08272_,17.08µm
_08854_,17.08µm
_09050_,17.08µm
_10517_,17.08µm
_00282_,17.06µm
_02409_,17.06µm
_03756_,17.06µm
_03878_,17.06µm
_04259_,17.06µm
_04969_,17.06µm
_07347_,17.06µm
_08870_,17.06µm
_09178_,17.06µm
_09464_,17.06µm
_00065_,17.04µm
_00675_,17.04µm
_02900_,17.04µm
_05858_,17.04µm
_06586_,17.04µm
_09090_,17.04µm
_09971_,17.04µm
_10593_,17.04µm
_10839_,17.04µm
_01760_,17.035µm
_01639_,17.03µm
_01236_,17.02µm
_03636_,17.02µm
_04873_,17.02µm
_06114_,17.02µm
_07155_,17.02µm
_07214_,17.02µm
_07966_,17.02µm
_10844_,17.02µm
_10308_,17µm
_10443_,17µm
_03542_,16.99µm
_06054_,16.99µm
_00082_,16.98µm
_00790_,16.98µm
_01316_,16.98µm
_08470_,16.98µm
_10307_,16.98µm
_01851_,16.96µm
_03919_,16.96µm
_06652_,16.96µm
_00779_,16.94µm
_03714_,16.94µm
_05526_,16.94µm
_05560_,16.94µm
_10224_,16.94µm
_10349_,16.94µm
_04634_,16.92µm
_10194_,16.92µm
_00031_,16.9µm
_00776_,16.9µm
_04934_,16.9µm
_07422_,16.9µm
_07835_,16.9µm
_08285_,16.9µm
_08334_,16.9µm
_09714_,16.9µm
_10324_,16.9µm
_10946_,16.9µm
_09380_,16.88µm
_10519_,16.88µm
_00337_,16.865µm
_05221_,16.86µm
_06595_,16.86µm
_10959_,16.86µm
_11017_,16.86µm
net14,16.86µm
_06506_,16.85µm
_01810_,16.84µm
_02962_,16.84µm
_04153_,16.84µm
_00873_,16.82µm
_02509_,16.82µm
_03635_,16.82µm
_10304_,16.82µm
_10574_,16.82µm
_08651_,16.815µm
_05495_,16.81µm
_01765_,16.8µm
_06494_,16.8µm
_00781_,16.78µm
_02822_,16.78µm
_03737_,16.78µm
_03844_,16.78µm
_04877_,16.78µm
_06034_,16.78µm
_06581_,16.78µm
_07884_,16.78µm
_07899_,16.78µm
_09447_,16.78µm
_10103_,16.78µm
_10932_,16.78µm
_00215_,16.76µm
_00716_,16.76µm
_00862_,16.76µm
_00910_,16.76µm
_01759_,16.76µm
_02026_,16.76µm
_05500_,16.76µm
_10756_,16.76µm
_02319_,16.74µm
_06100_,16.74µm
_06327_,16.74µm
_06704_,16.74µm
_07613_,16.74µm
_10286_,16.74µm
_10061_,16.735µm
_03888_,16.72µm
_04935_,16.72µm
_10744_,16.72µm
_08941_,16.71µm
_01490_,16.7µm
_02513_,16.7µm
_05877_,16.7µm
_07638_,16.7µm
_00553_,16.68µm
_00797_,16.68µm
_01829_,16.68µm
_03817_,16.68µm
_06516_,16.68µm
_07450_,16.68µm
_08726_,16.68µm
_09886_,16.68µm
_10683_,16.68µm
_05390_,16.67µm
_05369_,16.66µm
_05834_,16.66µm
_10809_,16.66µm
_08374_,16.65µm
_01427_,16.64µm
_01435_,16.64µm
_02485_,16.64µm
_03371_,16.64µm
_03775_,16.64µm
_04052_,16.64µm
_04154_,16.64µm
_04955_,16.64µm
_05300_,16.64µm
_09954_,16.64µm
_11175_,16.64µm
_01535_,16.62µm
_06620_,16.62µm
_07175_,16.62µm
_08919_,16.62µm
_05997_,16.61µm
_00101_,16.6µm
_02741_,16.6µm
_03300_,16.6µm
_04138_,16.6µm
_05398_,16.6µm
_05937_,16.6µm
_06777_,16.6µm
_08204_,16.6µm
_08261_,16.6µm
_09080_,16.6µm
_09333_,16.6µm
_09366_,16.6µm
_10404_,16.6µm
_11020_,16.6µm
_00631_,16.585µm
_00394_,16.58µm
_02559_,16.58µm
_02810_,16.58µm
_04503_,16.58µm
_05615_,16.58µm
_08371_,16.58µm
_10049_,16.58µm
_11120_,16.58µm
_00698_,16.56µm
_01307_,16.56µm
_03667_,16.56µm
_06631_,16.56µm
_09262_,16.56µm
_09924_,16.56µm
_10164_,16.555µm
_01271_,16.54µm
_01649_,16.54µm
_05312_,16.54µm
_07570_,16.54µm
_07949_,16.54µm
_08985_,16.54µm
_09861_,16.54µm
_10777_,16.53µm
_00039_,16.52µm
_00822_,16.52µm
_00958_,16.52µm
_04091_,16.52µm
_05004_,16.52µm
_06957_,16.52µm
_08063_,16.52µm
_10866_,16.52µm
net5,16.52µm
_05435_,16.505µm
_06082_,16.5µm
_07410_,16.5µm
_07755_,16.5µm
_09946_,16.5µm
_09974_,16.5µm
_07628_,16.485µm
_00073_,16.48µm
_00785_,16.48µm
_00972_,16.48µm
_01507_,16.48µm
_02499_,16.48µm
_03917_,16.48µm
_04836_,16.48µm
_05040_,16.48µm
_07059_,16.48µm
_07223_,16.48µm
_10890_,16.48µm
_03508_,16.46µm
_03510_,16.46µm
_08133_,16.46µm
_10938_,16.46µm
_00304_,16.44µm
_00576_,16.44µm
_04166_,16.44µm
_07154_,16.44µm
_07706_,16.44µm
_10626_,16.44µm
_05814_,16.42µm
_08632_,16.42µm
_02361_,16.4µm
_05457_,16.4µm
_07299_,16.4µm
_08233_,16.4µm
_08692_,16.4µm
_08724_,16.4µm
_08739_,16.4µm
_09344_,16.4µm
_09818_,16.4µm
_02460_,16.38µm
_03065_,16.38µm
_04921_,16.38µm
_07261_,16.38µm
_07793_,16.38µm
_08025_,16.38µm
_09936_,16.38µm
_08850_,16.375µm
_04122_,16.37µm
_08354_,16.37µm
_01136_,16.36µm
_02469_,16.36µm
_03115_,16.36µm
_10385_,16.36µm
_10629_,16.36µm
_05319_,16.34µm
_05773_,16.34µm
_09528_,16.34µm
_05906_,16.335µm
_07679_,16.33µm
_00840_,16.32µm
_05124_,16.32µm
_05802_,16.32µm
_05962_,16.32µm
_07385_,16.32µm
_07543_,16.32µm
_08401_,16.32µm
_09814_,16.32µm
_09858_,16.32µm
_10213_,16.32µm
_04782_,16.315µm
_00325_,16.305µm
_01300_,16.3µm
_05110_,16.3µm
_05122_,16.3µm
_01042_,16.28µm
_09135_,16.28µm
_09296_,16.28µm
_00054_,16.26µm
_00689_,16.26µm
_02366_,16.26µm
_02769_,16.26µm
_06427_,16.26µm
_08146_,16.26µm
_08168_,16.26µm
_09379_,16.26µm
_09913_,16.26µm
_10010_,16.26µm
_10957_,16.26µm
_00628_,16.24µm
_04048_,16.24µm
_08478_,16.24µm
_09710_,16.24µm
_09915_,16.24µm
_11144_,16.24µm
_09358_,16.23µm
_00305_,16.22µm
_00899_,16.22µm
_03660_,16.22µm
_10755_,16.22µm
_10867_,16.22µm
_10869_,16.22µm
_02679_,16.215µm
_02159_,16.2µm
_05875_,16.2µm
_08885_,16.2µm
_09862_,16.2µm
_03177_,16.19µm
_01761_,16.18µm
_04345_,16.18µm
_06942_,16.18µm
_07502_,16.18µm
_07834_,16.18µm
_08067_,16.18µm
_08977_,16.18µm
_10588_,16.18µm
_05101_,16.175µm
_00476_,16.16µm
_00891_,16.16µm
_04758_,16.16µm
_08319_,16.16µm
_07277_,16.155µm
_00793_,16.14µm
_00919_,16.14µm
_01090_,16.14µm
_01687_,16.14µm
_02066_,16.14µm
_03411_,16.14µm
_03854_,16.14µm
_05114_,16.14µm
_05493_,16.14µm
_05959_,16.14µm
_10174_,16.14µm
_10771_,16.14µm
_00323_,16.12µm
_04320_,16.12µm
_04387_,16.12µm
_05368_,16.12µm
_05627_,16.12µm
_06877_,16.12µm
_06996_,16.12µm
_08355_,16.12µm
_08627_,16.12µm
_09997_,16.12µm
_11021_,16.12µm
_00080_,16.1µm
_00123_,16.1µm
_00266_,16.1µm
_01352_,16.1µm
_01421_,16.1µm
_02333_,16.1µm
_03212_,16.1µm
_04107_,16.1µm
_04775_,16.1µm
_04964_,16.1µm
_05580_,16.1µm
_06703_,16.1µm
_07406_,16.1µm
_07754_,16.1µm
_10117_,16.1µm
_03584_,16.08µm
_04024_,16.08µm
_04674_,16.08µm
_06589_,16.065µm
_00398_,16.06µm
_02047_,16.06µm
_03750_,16.06µm
_06407_,16.06µm
_06735_,16.06µm
_07475_,16.06µm
_09531_,16.06µm
_08932_,16.04µm
_01212_,16.02µm
_02019_,16.02µm
_02321_,16.02µm
_02772_,16.02µm
_03080_,16.02µm
